brandy/arisc	3d61df71b9e94a3776db671996bf5e394891ff4c
brandy/brandy-2.0/opensbi	2bed0a2e5cb2db92b568ad61e27625084cee8fd9
brandy/brandy-2.0/spl-pub	72a3144f835e4e531e8d593af6f5533894740346
brandy/brandy-2.0/tools	f2ff5f27b8f1c30396efee2f078a01f072f774ec
brandy/brandy-2.0/u-boot-2018	29af98e70eb54c457a222d28d2b858caaab22440
brandy/dramlib	9f812dd16643165be89c6b6f0dccf62e74085998
bsp	041d1dd9c73e65b443029e6ac07a8c76cc226030
build	19f9567ce6769e446b131e8bed0e6d766b483f7c
buildroot/buildroot-202205	386b1c6d7c0481ae1af6f0abd6ddfd26bd7d5ec9
buildroot/config	f7ef3573948eea275e1eba0076538a2ccee93fd3
buildroot/package/allwinner/multimedia/tina_multimedia	aa399b6223c2fe7b1284929664d52f131f1bcab2
buildroot/package/allwinner/multimedia/tina_multimedia_demo	6476a92200e20f9ff5e9788b895366676c562ac1
buildroot/package/auto	caf1ff0e7140b8fb2de5a833d2fbf8f6f64b3ec5
device/config/chips/a527	71d2c60999e725767b3863306eb60a04fdd8e876
device/config/chips/t527	17ef633c843692fb9e16aed4c27c124b6bb091b4
device/config/common	344668861b31b61f7e4b5ec66bdcd9df0c0bbb43
device/config/rootfs_tar	632a3d6c7aa479fb4edf37b863e3327d33d91559
kernel/linux-5.10	ca7fdd2e4f88aaf6596e0c46d7e6e3b0980389fb
kernel/linux-5.15	649bc4f76306682ff1e557ee64633d47e03f5467
platform/allwinner/display/libgpu	373963a9b6f6893d757de8c1a659cf4830db9a78
platform/allwinner/display/libuapi	4280021a458e4872dc55d2ef1d0c02796d963e88
platform/allwinner/display/pqd	7b2e7db4c91e89bf00d06959b976d6d5434b579c
platform/allwinner/kernel_patches	231b67d2021e33fce5d063183f8eea3bde9b5906
platform/allwinner/multimedia/libcedarc	331cc846b8ee3e9beeca95543eed39a7474169a7
platform/allwinner/multimedia/libcedare	8b0981f63d6879f155460fb9f3968051f2b07542
platform/allwinner/multimedia/libcedarse	ecb874483abaf335048f92161af7decfc0bdecd8
platform/allwinner/multimedia/libcedarx	9785065694dfc7bbcf07e8fac40b2ee9844f2fd9
platform/allwinner/multimedia/libtmedia	abccd965ad7ff788af2159f85a911285136c2a89
platform/allwinner/power/healthd	880941e874ca757e59f42e23e6e097b2eaeae53e
platform/allwinner/power/powerkey	7b8075d30b154e6b9a7d993ee993651e1326335b
platform/allwinner/system/amp_shell	15d92bc08eef640128ebffb4ffe47d95cb5bef2c
platform/allwinner/system/ota-burnboot	305ff140f9bd5ea260f11dba3895b7960eeaa7f0
platform/allwinner/system/rpbuf	019644f0dd378603267b4d2bbd16159d11e6b86f
platform/allwinner/system/rpmsg	31f95ed533c030e6574516f671bb9f134a1eaedb
platform/allwinner/usb/adbd	76c9693db60da9e80d9a7d14f44c00c441352d41
platform/allwinner/usb/mtp	1fba9165a03d780351f6ab20ece0e9e7a7ea99c5
platform/allwinner/usb/setusbconfig	1cf16b5d07d8ef509040e1f3e4c0dec98d7960ab
platform/allwinner/utils/boot-play	ae0488eb6ea569738a9809413283f084545a1511
platform/allwinner/utils/cpu_monitor	a4aee991bb351d380510b1ced79e7b28e1f69673
platform/allwinner/utils/libsocket_db	2d38163c21fb57590f81e363d2eefb0ccca2c7bd
platform/allwinner/utils/mtop	148a4f79aa6294f023792f342990324c359a6046
platform/allwinner/utils/ramparser	45564203ce1abbff28f3b67ba2a44abc52329e50
platform/allwinner/utils/uevent-monitor	22b1af5bb4181ca744fbc6d6a1b8735a3e8c7628
platform/allwinner/vision/ai-sdk	9e7741cb4be10b7ac7d021c54f80de9a3f553269
platform/allwinner/wireless/btmanager	f0803516f1d53422d5205d7d766a778ae255e2b4
platform/allwinner/wireless/common	862a436cdc62bb1fcf7ac3d71947f06381f15feb
platform/allwinner/wireless/firmware	f4e636d394c324cb5cd9356540737c6375b2dee4
platform/allwinner/wireless/wifimanager	fbad9644ad9dfe9af72cd9e6fbf11f60ad51ccdb
platform/thirdparty/gui/lvgl-8	0128c34a7f86a2d2a4220fab54ba54828e60defe
platform/thirdparty/wireless/rtk_hciattach	2e7f7805591b6f22037d7a058ad127470a945ace
prebuilt/hostbuilt	449ef4549a508b0ac148554ec19a61395e47f913
prebuilt/kernelbuilt/aarch64	137040f4c0da38bcd4121e95857da3dbf4243d03
prebuilt/kernelbuilt/arm	437b4c26829df9afc92249af9ef54440e1292900
prebuilt/kernelbuilt/riscv	6f22f04043429381b34db2c8969b6d8e68ec7aa3
prebuilt/rootfsbuilt/aarch64	fa68a740b98ba827e5b1acce64149a6f8be96682
prebuilt/rootfsbuilt/riscv	fdc73b541bc80df5991dedade1c7c5634f2b2cec
rtos/board/t527_e906	3e53a948319c3dd284ac7015ece7667a669028d9
rtos/lichee/dsp	7f6e59a2c5cc027a62e11c2fa2bd6e5b15e04825
rtos/lichee/rtos	f9e663d19fcc37ab622be63cdb2ec062e29c1df9
rtos/lichee/rtos-components	c9c0dd88f9c4f56ebe58b3e3324590fe1dc60181
rtos/lichee/rtos-hal	5d7fe61713970d9a0956488c5ddc2acd07b15d87
rtos/tools	e45fc4d7ee3ffc20ae0b27b6017531afbe941bfe
tee_kit	87dbd6e978427eeaade97d72a1fe303489973798
test/dragonboard	199b3b55ee7c23469789c2ade4683042273e6903
tools	b8e9e8f6ad525422268062d3aba003c25abc3c06
